Ion_rad_avg,BP_avg,MP_avg,Density_avg,At_wt_avg,Cov_rad_avg,Ion_Energy_avg,Elec_Aff_avg,At_vol_avg,Thermal_expn_avg,Sp_heat_cap_avg,Therm_cond_avg,Elec_cond_avg,Heat_fusion_avg,Heat_vap_avg,Electronegativity_avg,At_num_avg,Period_avg,Group_avg,Ox_state_avg,Ion_rad_diff,BP_diff,MP_diff,Density_diff,At_wt_diff,Cov_rad_diff,Ion_Energy_diff,Elec_Aff_diff,At_vol_diff,Thermal_expn_diff,Sp_heat_cap_diff,Therm_cond_diff,Elec_cond_diff,Heat_fusion_diff,Heat_vap_diff,Electronegativity_diff,At_num_diff,Period_diff,Group_diff,Ox_state_diff,structure_encoded
0.65,2300.0,918.705,4.695,74.37,1.29,705.65,73.0,14.115,17.05,0.555,130.65,20.15,15.265,179.385,1.83,32.0,4.0,14.0,3.0,0.22,880.0,29.59,3.99,94.78,0.22,256.1,56.0,8.23,12.1,0.69,212.7,35.1,9.13,222.83,0.44,38,2,2,0,2
0.785,2288.5,739.045,6.225,117.98,1.32,640.45,77.5,15.65,18.25,0.51,122.435,19.3,10.85,234.9,1.815,48.0,4.5,14.0,3.0,0.49,903.0,388.91,7.05,182.0,0.28,125.7,65.0,11.3,9.7,0.78,229.13,36.8,0.3,111.8,0.41,70,3,2,0,2
1.165,1277.67,183.035,3.58,41.865,1.005,990.55,11.0,14.55,129.85,0.705,20.315,0.9,2.975,129.425,2.425,19.0,3.0,14.0,3.0,1.09,2400.66,239.77,4.66,55.71,0.51,823.5,36.0,5.5,220.3,0.67,40.57,1.8,5.23,253.27,1.23,24,2,2,0,2
0.395,1515.5,310.11,3.865,50.345,1.16,795.25,50.35,14.4,73.35,0.57,20.415,0.9,3.11,134.23,2.0,23.0,3.5,14.0,4.0,0.45,1925.0,14.38,4.09,38.75,0.2,432.9,42.7,5.2,107.3,0.4,40.37,1.8,4.96,243.66,0.38,16,1,2,2,2
0.6,1677.0,696.46,5.845,72.32,1.23,762.9,53.0,12.45,17.55,0.35,45.3,2.8,16.645,144.23,1.985,32.0,4.0,14.0,3.0,0.04,1602.0,787.08,0.13,5.2,0.06,368.2,48.0,1.3,4.3,0.04,9.4,2.0,22.11,223.66,0.35,2,0,2,0,2
0.69,2169.0,603.415,6.3,95.74,1.33,706.25,65.0,15.015,15.35,0.29,32.45,2.2,12.71,162.015,1.93,41.0,4.5,14.0,3.0,0.14,618.0,600.99,0.78,52.04,0.14,254.9,72.0,6.43,8.7,0.16,16.3,0.8,14.24,188.09,0.24,20,1,2,0,2
0.825,2157.5,423.755,7.83,139.35,1.36,641.05,69.5,16.55,16.55,0.245,24.235,1.35,8.295,217.53,1.915,57.0,5.0,14.0,3.0,0.41,641.0,241.67,3.84,139.26,0.2,124.5,81.0,9.5,6.3,0.25,32.73,0.9,5.41,77.06,0.21,52,2,2,0,2
1.255,1213.67,246.465,4.28,64.415,1.095,980.3,11.0,16.5,136.05,0.635,40.815,1.7,1.81,114.565,2.41,28.0,3.5,14.0,3.0,0.91,2272.66,366.63,6.06,100.81,0.69,844.0,36.0,1.6,207.9,0.81,81.57,3.4,2.9,223.55,1.26,42,3,2,0,2
0.485,1451.5,373.54,4.565,72.895,1.25,785.0,50.35,16.35,79.55,0.5,40.915,1.7,1.945,119.37,1.985,32.0,4.0,14.0,4.0,0.63,1797.0,112.48,5.49,83.85,0.38,453.4,42.7,1.3,94.9,0.54,81.37,3.4,2.63,213.94,0.41,34,2,2,2,2
0.69,1613.0,759.89,6.545,94.87,1.32,752.65,53.0,14.4,23.75,0.28,65.8,3.6,15.48,129.37,1.97,41.0,4.5,14.0,3.0,0.22,1474.0,660.22,1.53,39.9,0.24,388.7,48.0,2.6,16.7,0.1,31.6,0.4,24.44,193.94,0.38,16,1,2,0,2
0.78,2105.0,666.845,7.0,118.29,1.42,696.0,65.0,16.965,21.55,0.22,52.95,3.0,11.545,147.155,1.915,50.0,5.0,14.0,3.0,0.04,490.0,474.13,0.62,6.94,0.04,275.4,72.0,2.53,21.1,0.02,57.3,0.8,16.57,158.37,0.27,2,0,2,0,2
0.915,2093.5,487.185,8.53,161.9,1.45,630.8,69.5,18.5,22.75,0.175,44.735,2.15,7.13,202.67,1.9,66.0,5.5,14.0,3.0,0.23,513.0,114.81,2.44,94.16,0.02,145.0,81.0,5.6,18.7,0.11,73.73,2.5,7.74,47.34,0.24,34,1,2,0,2
1.65,911.67,320.075,6.55,109.195,1.115,995.8,11.5,17.25,134.95,0.585,23.065,2.8,2.315,82.44,2.54,44.0,4.0,14.0,2.0,0.12,1668.66,513.85,10.6,190.37,0.73,813.0,37.0,0.1,210.1,0.91,46.07,5.6,3.91,159.3,1.0,74,4,2,2,2
0.88,1149.5,447.15,6.835,117.675,1.27,800.5,50.85,17.1,78.45,0.45,23.165,2.8,2.45,87.245,2.115,48.0,4.5,14.0,3.0,1.42,1193.0,259.7,10.03,173.41,0.42,422.4,41.7,0.2,97.1,0.64,45.87,5.6,3.64,149.69,0.15,66,3,2,4,2
1.085,1311.0,833.5,8.815,139.65,1.34,768.15,53.5,15.15,22.65,0.23,48.05,4.7,15.985,97.245,2.1,57.0,5.0,14.0,2.0,1.01,870.0,513.0,6.07,129.46,0.28,357.7,47.0,4.1,14.5,0.2,3.9,1.8,23.43,129.69,0.12,48,2,2,2,2
1.175,1803.0,740.455,9.27,163.07,1.44,711.5,65.5,17.715,20.45,0.17,35.2,4.1,12.05,115.03,2.045,66.0,5.5,14.0,2.0,0.83,114.0,326.91,5.16,82.62,0.08,244.4,71.0,1.03,18.9,0.08,21.8,3.0,15.56,94.12,0.01,30,1,2,2,2
1.31,1791.5,560.795,10.8,206.68,1.47,646.3,70.0,19.25,21.65,0.125,26.985,3.25,7.635,170.545,2.03,82.0,6.0,14.0,2.0,0.56,91.0,32.41,2.1,4.6,0.02,114.0,80.0,4.1,16.5,0.01,38.23,4.7,6.73,16.91,0.02,2,0,2,2,2
0.21,3865.0,2754.0,2.295,20.05,0.94,936.4,127.95,8.34,1.8,0.705,74.85,0.035,77.6,537.0,2.225,10.0,2.5,14.0,4.0,0.1,2470.0,2142.0,0.07,16.08,0.34,300.0,11.3,7.52,1.6,0.01,146.3,0.07,54.8,356.0,0.65,8,1,0,0,2
0.345,4103.5,2518.25,3.79,42.31,0.995,924.25,121.15,9.09,3.35,0.515,30.8,0.035,68.4,524.65,2.28,19.0,3.0,14.0,4.0,0.37,1993.0,2613.5,3.06,60.6,0.45,324.3,2.3,9.02,4.7,0.39,58.2,0.07,73.2,380.7,0.54,26,2,0,0,2
0.435,3988.0,2165.06,4.785,65.36,1.09,897.5,121.65,10.44,11.5,0.47,34.15,4.385,56.1,502.685,2.255,28.0,3.5,14.0,4.0,0.55,2224.0,3319.88,5.05,106.7,0.64,377.8,1.3,11.72,21.0,0.48,64.9,8.63,97.8,424.63,0.59,44,3,0,0,2
0.395,2868.5,1447.25,3.825,50.35,1.165,774.25,126.8,12.85,4.15,0.51,103.95,0.0,41.0,346.65,1.955,23.0,3.5,14.0,4.0,0.27,477.0,471.5,2.99,44.52,0.11,24.3,13.6,1.5,3.1,0.38,88.1,0.0,18.4,24.7,0.11,18,1,0,0,2
0.485,2753.0,1094.06,4.82,73.4,1.26,747.5,127.3,14.2,12.3,0.465,107.3,4.35,28.7,324.685,1.93,32.0,4.0,14.0,4.0,0.45,246.0,1177.88,4.98,90.62,0.3,77.8,12.6,4.2,19.4,0.47,81.4,8.7,43.0,68.63,0.06,36,2,0,0,2
0.62,2991.5,858.31,6.315,95.66,1.315,735.35,120.5,14.95,13.85,0.275,63.25,4.35,19.5,312.335,1.985,41.0,4.5,14.0,4.0,0.18,231.0,706.38,1.99,46.1,0.19,53.5,1.0,2.7,16.3,0.09,6.7,8.7,24.6,43.93,0.05,18,1,0,0,2
0.575,3150.0,1434.25,3.62,37.43,1.25,617.8,32.5,10.32,15.85,0.71,129.45,20.15,14.65,358.0,1.575,17.5,3.5,8.5,3.5,0.07,820.0,1001.5,1.84,20.9,0.14,80.4,25.0,0.64,14.5,0.38,215.1,35.1,7.9,134.4,0.07,9,1,9,1,2
0.725,2110.0,1139.3,5.35,43.88,1.265,741.55,-55.85,10.535,20.65,0.705,278.5,41.55,11.045,214.05,1.605,20.5,3.5,6.5,2.0,0.01,1460.0,434.6,7.22,39.16,0.19,7.7,348.3,6.87,8.3,0.63,245.0,38.3,4.19,172.9,0.59,17,1,9,0,2
0.64,3958.5,2311.0,9.56,77.315,1.225,710.8,103.5,7.995,9.1,0.345,114.35,15.95,26.6,483.95,2.035,35.0,4.5,8.0,4.0,0.1,1907.0,1170.0,1.32,37.25,0.15,51.8,15.0,2.81,8.6,0.19,47.3,2.7,18.8,212.9,0.25,14,1,4,4,2
0.645,2924.5,1373.75,2.845,35.97,1.31,604.3,31.55,12.5,16.55,0.735,126.4,19.6,13.405,297.8,1.485,17.0,3.5,8.0,3.0,0.21,369.0,880.5,0.29,17.98,0.26,53.4,26.9,5.0,13.1,0.33,221.2,36.2,5.41,14.0,0.25,8,1,10,0,2
1.07,1531.5,597.455,10.0,159.805,1.44,791.6,55.0,15.635,29.8,0.18,66.05,9.75,5.42,138.885,2.01,65.0,5.5,13.0,2.0,0.24,983.0,6.39,2.7,94.79,0.06,152.2,110.0,5.07,2.0,0.1,61.5,9.9,1.3,78.03,0.64,34,1,2,0,2
0.635,3670.0,1933.55,16.725,150.75,1.29,837.5,132.65,9.0,10.3,0.185,71.7,9.7,18.2,451.875,2.24,62.0,5.5,10.0,3.0,0.01,860.0,217.1,9.45,88.66,0.02,65.0,145.3,0.2,3.0,0.11,0.2,0.6,2.92,117.15,0.08,32,1,0,2,2
1.0,2783.0,1286.33,14.9,152.42,1.34,810.55,174.22,10.25,16.55,0.18,373.0,55.85,11.83,287.53,2.235,63.0,5.5,11.0,2.0,0.3,694.0,102.5,8.8,89.1,0.0,159.1,97.04,0.1,4.7,0.1,112.0,14.1,1.06,73.8,0.61,32,1,0,2,2
0.735,2368.0,704.515,7.0,120.235,1.405,771.15,111.0,17.265,16.5,0.22,45.45,5.65,13.515,179.17,2.005,50.5,5.0,14.5,3.5,0.05,1016.0,398.79,0.62,3.05,0.01,125.1,20.0,1.93,11.0,0.02,42.3,6.1,12.63,222.4,0.09,1,0,1,1,2
0.59,3561.5,1925.05,14.66,125.465,1.235,814.65,114.65,8.1,10.3,0.29,75.9,10.3,16.73,429.975,2.055,52.0,5.0,9.0,3.5,0.08,1077.0,234.1,13.58,139.23,0.13,110.7,181.3,2.0,3.0,0.32,8.6,1.8,5.86,160.95,0.45,52,2,2,1,2
0.94,2638.0,1295.84,9.73,85.665,1.255,738.2,122.0,8.7,17.7,0.31,415.0,61.8,12.22,275.565,1.915,38.0,4.5,11.0,1.5,0.42,404.0,121.52,1.54,44.41,0.17,14.4,7.4,3.2,2.4,0.16,28.0,2.2,1.84,49.87,0.03,18,1,0,1,2
0.975,1941.5,752.28,9.02,164.48,1.435,774.6,105.5,18.2,19.9,0.17,29.8,3.7,12.3,122.935,2.19,66.5,5.5,14.5,2.5,0.43,163.0,303.26,4.66,85.44,0.07,118.2,9.0,0.06,17.8,0.08,11.0,2.2,15.06,109.93,0.28,31,1,1,1,2
0.83,1958.0,549.69,7.98,115.56,1.41,788.15,60.5,14.7,26.4,0.23,81.7,11.7,6.635,195.12,1.825,49.0,5.0,13.0,3.0,0.24,1836.0,89.14,1.34,6.3,0.0,159.1,121.0,3.2,8.8,0.0,30.2,6.0,1.13,190.5,0.27,2,0,2,2,2
1.265,1094.5,353.9,0.915,31.045,1.785,457.3,50.53,34.58,76.5,0.995,121.75,18.25,2.465,87.455,0.875,15.0,3.5,1.0,1.0,0.49,123.0,34.2,0.11,16.11,0.49,77.0,4.34,21.76,11.0,0.47,38.5,3.7,0.27,21.11,0.11,8,1,0,0,2
1.045,850.0,253.625,1.115,12.97,0.975,1100.6,193.9,12.85,923.0,2.2,42.365,11.85,1.63,75.185,2.48,6.0,2.0,9.0,1.0,0.57,1530.0,400.15,1.17,12.06,0.51,1160.8,268.2,0.5,1754.0,2.76,84.67,0.3,2.74,143.83,3.0,6,0,16,0,3
1.285,927.09,312.935,1.87,21.195,1.11,885.65,204.3,15.0,23.0,2.03,42.355,5.85,3.105,78.65,2.07,10.0,2.5,9.0,1.0,1.05,1375.82,281.53,2.68,28.51,0.24,730.9,289.0,3.8,46.0,3.1,84.69,11.7,0.21,136.9,2.18,14,1,16,0,3
1.36,973.425,359.825,1.825,43.42,1.185,830.05,192.2,19.35,23.0,1.905,42.41,5.85,4.145,80.91,1.97,19.0,3.0,9.0,1.0,1.2,1283.15,187.75,2.59,72.96,0.09,619.7,264.8,12.5,46.0,3.35,84.58,11.7,2.29,132.38,1.98,32,2,16,0,3
1.48,1036.25,420.2,2.73,66.92,1.28,764.3,177.55,19.42,66.5,1.86,42.575,5.85,5.38,84.0,1.82,28.0,3.5,9.0,1.0,1.44,1157.5,67.0,4.4,119.96,0.1,488.2,235.5,12.64,41.0,3.44,84.25,11.7,4.76,126.2,1.68,50,3,16,0,3
1.175,620.5,212.275,1.335,20.995,1.13,1088.4,190.35,18.15,935.5,1.025,70.515,16.05,1.43,50.64,2.455,10.0,2.5,9.0,1.0,0.31,1071.0,317.45,0.73,3.99,0.82,1185.2,275.3,11.1,1729.0,0.41,140.97,8.1,2.34,94.74,3.05,2,1,16,0,3
1.415,697.59,271.585,2.09,29.22,1.265,873.45,200.75,20.3,35.5,0.855,70.505,10.05,2.905,54.105,2.045,14.0,3.0,9.0,1.0,0.79,916.82,198.83,2.24,12.46,0.55,755.3,296.1,6.8,71.0,0.75,140.99,20.1,0.61,87.81,2.23,6,0,16,0,3
1.49,743.925,318.475,2.045,51.445,1.34,817.85,188.65,24.65,35.5,0.73,70.56,10.05,3.945,56.365,1.945,23.0,3.5,9.0,1.0,0.94,824.15,105.05,2.15,56.91,0.4,644.1,271.9,1.9,71.0,1.0,140.88,20.1,2.69,83.29,2.03,24,1,16,0,3
1.61,806.75,378.85,2.95,74.945,1.435,752.1,174.0,24.72,79.0,0.685,70.725,10.05,5.18,59.455,1.795,32.0,4.0,9.0,1.0,1.18,698.5,15.7,3.96,103.91,0.21,512.6,242.6,2.04,16.0,1.09,140.55,20.1,5.16,77.11,1.73,42,2,16,0,3
1.42,559.0,195.175,1.28,29.05,1.375,1049.9,188.18,29.03,941.0,0.79,51.265,14.2,1.295,40.085,2.4,14.0,3.0,9.0,1.0,0.18,948.0,283.25,0.84,20.1,1.31,1262.2,279.64,32.86,1718.0,0.06,102.47,4.4,2.07,73.63,3.16,10,2,16,0,3
1.66,636.09,254.485,2.035,37.275,1.51,834.95,198.58,31.18,41.0,0.62,51.255,8.2,2.77,43.55,1.99,18.0,3.5,9.0,1.0,0.3,793.82,164.63,2.35,3.65,1.04,832.3,300.44,28.56,82.0,0.28,102.49,16.4,0.88,66.7,2.34,2,1,16,0,3
1.735,682.425,301.375,1.99,59.5,1.585,779.35,186.48,35.53,41.0,0.495,51.31,8.2,3.81,45.81,1.89,27.0,4.0,9.0,1.0,0.45,701.15,70.85,2.26,40.8,0.89,721.1,276.24,19.86,82.0,0.53,102.38,16.4,2.96,62.18,2.14,16,0,16,0,3
1.855,745.25,361.75,2.895,83.0,1.68,713.6,171.83,35.6,84.5,0.45,51.475,8.2,5.045,48.9,1.74,36.0,4.5,9.0,1.0,0.69,575.5,49.9,4.07,87.8,0.7,589.6,246.94,19.72,5.0,0.62,102.05,16.4,5.43,56.0,1.84,34,1,16,0,3
1.47,523.0,183.09,1.615,52.235,1.44,1042.0,187.445,34.25,945.5,0.59,29.115,29.9,1.3,36.235,2.4,23.0,3.5,9.0,1.0,0.28,876.0,259.08,0.17,66.47,1.44,1278.0,281.11,43.3,1709.0,0.46,58.17,35.8,2.08,65.93,3.16,28,3,16,0,3
1.71,600.09,242.4,2.37,60.46,1.575,827.05,197.845,36.4,45.5,0.42,29.105,23.9,2.775,39.7,1.99,27.0,4.0,9.0,1.0,0.2,721.82,140.46,1.68,50.02,1.17,848.1,301.91,39.0,91.0,0.12,58.19,47.8,0.87,59.0,2.34,20,2,16,0,3
1.785,646.425,289.29,2.325,82.685,1.65,771.45,185.745,40.75,45.5,0.295,29.16,23.9,3.815,41.96,1.89,36.0,4.5,9.0,1.0,0.35,629.15,46.68,1.59,5.57,1.02,736.9,277.71,30.3,91.0,0.13,58.08,47.8,2.95,54.48,2.14,2,1,16,0,3
1.905,709.25,349.665,3.23,106.185,1.745,705.7,171.095,40.82,89.0,0.25,29.325,23.9,5.05,45.05,1.74,45.0,5.0,9.0,1.0,0.59,503.5,74.07,3.4,41.43,0.83,605.4,248.41,30.16,4.0,0.22,57.75,47.8,5.42,48.3,1.84,16,0,16,0,3
1.535,514.5,177.545,1.785,75.955,1.535,1028.35,186.745,41.835,950.0,0.53,17.965,8.65,1.175,35.505,2.385,32.0,4.0,9.0,1.0,0.41,859.0,247.99,0.17,113.91,1.63,1305.3,282.51,58.47,1700.0,0.58,35.87,6.7,1.83,64.47,3.19,46,4,16,0,3
1.775,591.59,236.855,2.54,84.18,1.67,813.4,197.145,43.985,50.0,0.36,17.955,2.65,2.65,38.97,1.975,36.0,4.5,9.0,1.0,0.07,704.82,129.37,1.34,97.46,1.36,875.4,303.31,54.17,100.0,0.24,35.89,5.3,1.12,57.54,2.37,38,3,16,0,3
1.85,637.925,283.745,2.495,106.405,1.745,757.8,185.045,48.335,50.0,0.235,18.01,2.65,3.69,41.23,1.875,45.0,5.0,9.0,1.0,0.22,612.15,35.59,1.25,53.01,1.21,764.2,279.11,45.47,100.0,0.01,35.78,5.3,3.2,53.02,2.17,20,2,16,0,3
1.97,700.75,344.12,3.4,129.905,1.84,692.05,170.395,48.405,93.5,0.19,18.175,2.65,4.925,44.32,1.725,54.0,5.5,9.0,1.0,0.46,486.5,85.16,3.06,6.01,1.02,632.7,249.81,45.33,13.0,0.1,35.45,5.3,5.67,46.84,1.87,2,1,16,0,3
1.03,1462.5,705.075,5.33,41.23,0.945,1213.2,223.15,9.85,908.25,0.605,200.515,36.35,6.7,151.885,2.94,19.0,3.0,14.0,1.5,0.6,2755.0,1303.05,7.26,44.46,0.45,935.6,209.7,5.5,1783.5,0.43,400.97,48.7,12.88,297.23,2.08,20,2,6,1,3
1.24,1260.5,644.315,6.1,63.435,1.03,1206.0,226.85,11.45,909.45,0.525,214.515,37.45,5.78,126.95,2.955,28.0,3.5,14.0,1.0,0.18,2351.0,1181.53,8.8,88.87,0.62,950.0,202.3,2.3,1781.1,0.59,428.97,50.9,11.04,247.36,2.05,38,3,6,0,3
1.09,1607.5,695.565,10.5,107.985,1.03,1285.55,275.37,11.4,907.1,0.475,158.515,30.4,6.31,163.85,3.26,44.0,4.0,14.0,2.0,0.48,3045.0,1284.03,17.6,177.97,0.62,790.9,105.26,2.4,1785.8,0.69,316.97,36.8,12.1,321.16,1.44,70,4,6,2,3
1.27,1539.59,764.385,6.085,49.455,1.08,998.25,233.55,12.0,8.25,0.435,200.505,30.35,8.175,155.35,2.53,23.0,3.5,14.0,1.5,1.08,2600.82,1184.43,5.75,28.01,0.18,505.7,230.5,9.8,16.5,0.09,400.99,60.7,9.93,290.3,1.26,12,1,6,1,3
1.48,1337.59,703.625,6.855,71.66,1.165,991.05,237.25,13.6,9.45,0.355,214.505,31.45,7.255,130.415,2.545,32.0,4.0,14.0,1.0,0.66,2196.82,1062.91,7.29,72.42,0.35,520.1,223.1,6.6,18.9,0.25,428.99,62.9,8.09,240.43,1.23,30,2,6,0,3
1.33,1684.59,754.875,11.255,116.21,1.165,1070.6,285.77,13.55,7.1,0.305,158.505,24.4,7.785,167.315,2.85,48.0,4.5,14.0,2.0,0.96,2890.82,1165.41,16.09,161.52,0.35,361.0,126.06,6.7,14.2,0.35,316.99,48.8,9.15,314.23,0.62,62,3,6,2,3
1.345,1585.925,811.275,6.04,71.68,1.155,942.65,221.45,16.35,8.25,0.31,200.56,30.35,9.215,157.61,2.43,32.0,4.0,14.0,1.5,1.23,2508.15,1090.65,5.84,16.44,0.03,394.5,206.3,18.5,16.5,0.16,400.88,60.7,7.85,285.78,1.06,6,0,6,1,3
1.555,1383.925,750.515,6.81,93.885,1.24,935.45,225.15,17.95,9.45,0.23,214.56,31.45,8.295,132.675,2.445,41.0,4.5,14.0,1.0,0.81,2104.15,969.13,7.38,27.97,0.2,408.9,198.9,15.3,18.9,0.0,428.88,62.9,6.01,235.91,1.03,12,1,6,0,3
1.405,1730.925,801.765,11.21,138.435,1.24,1015.0,273.67,17.9,7.1,0.18,158.56,24.4,8.825,169.575,2.75,57.0,5.0,14.0,2.0,1.11,2798.15,1071.63,16.18,117.07,0.2,249.8,101.86,15.4,14.2,0.1,316.88,48.8,7.07,309.71,0.42,44,2,6,2,3
1.465,1648.75,871.65,6.945,95.18,1.25,876.9,206.8,16.42,51.75,0.265,200.725,30.35,10.45,160.7,2.28,41.0,4.5,14.0,1.5,1.47,2382.5,969.9,4.03,63.44,0.16,263.0,177.0,18.64,70.5,0.25,400.55,60.7,5.38,279.6,0.76,24,1,6,1,3
1.675,1446.75,810.89,7.715,117.385,1.335,869.7,210.5,18.02,52.95,0.185,214.725,31.45,9.53,135.765,2.295,50.0,5.0,14.0,1.0,1.05,1978.5,848.38,5.57,19.03,0.01,277.4,169.6,15.44,68.1,0.09,428.55,62.9,3.54,229.73,0.73,6,0,6,0,3
1.525,1793.75,862.14,12.115,161.935,1.335,949.25,259.02,17.97,50.6,0.135,158.725,24.4,10.06,172.665,2.6,66.0,5.5,14.0,2.0,1.35,2672.5,950.88,14.37,70.07,0.01,118.3,72.56,15.54,72.8,0.01,316.55,48.8,4.6,303.53,0.12,26,1,6,2,3
0.925,1666.595,807.4,1.64,12.505,0.815,1106.65,-49.45,9.5,395.65,1.37,100.135,12.5,5.965,150.205,2.505,6.0,2.0,9.0,2.0,0.95,3152.81,1505.2,0.42,6.99,0.17,414.5,381.1,9.0,768.7,0.9,199.73,25.0,11.49,293.59,1.87,4,0,14,0,3
0.37,1980.41,976.1,1.96,20.54,0.96,949.49,-19.79,10.25,40.65,1.265,100.135,12.5,6.72,153.5,2.075,10.0,2.5,9.0,4.0,0.16,2525.18,1167.8,0.22,23.06,0.12,100.18,440.42,10.5,58.7,1.11,199.73,25.0,9.98,287.0,1.01,12,1,14,4,3
0.475,2100.5,1027.0,3.32,43.985,1.03,920.15,-22.52,10.725,28.15,1.07,101.02,16.5,8.625,161.66,2.06,19.0,3.0,9.0,3.0,0.05,2285.0,1066.0,2.94,69.95,0.26,41.5,434.96,11.45,33.7,1.5,197.96,17.0,6.17,270.68,0.98,30,2,14,2,3
0.71,2252.0,1141.36,4.045,68.305,1.13,884.3,-24.925,12.75,15.05,1.01,101.175,12.5,14.6,173.815,1.835,28.0,3.5,9.0,3.0,0.52,1982.0,837.28,4.39,118.59,0.46,30.2,430.15,15.5,7.5,1.62,197.65,25.0,5.78,246.37,0.53,48,3,14,2,3
1.06,735.095,488.4,1.585,20.15,1.045,1025.8,-44.45,13.985,402.4,0.97,78.135,11.2,4.585,65.505,2.375,10.0,2.5,9.0,2.0,0.68,1289.81,867.2,0.31,8.3,0.63,576.2,371.1,0.03,755.2,0.1,155.73,22.4,8.73,124.19,2.13,4,1,14,0,3
0.505,1048.91,657.1,1.905,28.185,1.19,868.64,-14.79,14.735,47.4,0.865,78.135,11.2,5.34,68.8,1.945,14.0,3.0,9.0,4.0,0.43,662.18,529.8,0.33,7.77,0.34,261.88,430.42,1.53,45.2,0.31,155.73,22.4,7.22,117.6,1.27,4,0,14,4,3
0.61,1169.0,708.0,3.265,51.63,1.26,839.3,-17.52,15.21,34.9,0.67,79.02,15.2,7.245,76.96,1.93,23.0,3.5,9.0,3.0,0.22,422.0,428.0,3.05,54.66,0.2,203.2,424.96,2.48,20.2,0.7,153.96,14.4,3.41,101.28,1.24,22,1,14,2,3
0.845,1320.5,822.36,3.99,75.95,1.36,803.45,-19.925,17.235,21.8,0.61,79.175,11.2,13.22,89.115,1.705,32.0,4.0,9.0,3.0,0.25,119.0,199.28,4.5,103.3,0.0,131.5,420.15,6.53,6.0,0.82,153.65,22.4,8.54,76.97,0.79,40,2,14,2,3
1.2,923.595,583.4,1.49,28.04,1.235,951.85,-7.45,19.95,401.15,0.785,100.135,15.65,4.375,79.04,2.22,14.0,3.0,9.0,2.0,0.4,1666.81,1057.2,0.12,24.08,1.01,724.1,297.1,11.9,757.7,0.27,199.73,31.3,8.31,151.26,2.44,12,2,14,0,3
0.645,1237.41,752.1,1.81,36.075,1.38,794.69,22.21,20.7,46.15,0.68,100.135,15.65,5.13,82.335,1.79,18.0,3.5,9.0,4.0,0.71,1039.18,719.8,0.52,8.01,0.72,409.78,356.42,10.4,47.7,0.06,199.73,31.3,6.8,144.67,1.58,4,1,14,4,3
0.75,1357.5,803.0,3.17,59.52,1.45,765.35,19.48,21.175,33.65,0.485,101.02,19.65,7.035,90.495,1.775,27.0,4.0,9.0,3.0,0.5,799.0,618.0,3.24,38.88,0.58,351.1,350.96,9.45,22.7,0.33,197.96,23.3,2.99,128.35,1.55,14,0,14,2,3
0.985,1509.0,917.36,3.895,83.84,1.55,729.5,17.075,23.2,20.55,0.425,101.175,15.65,13.01,102.65,1.55,36.0,4.5,9.0,3.0,0.03,496.0,389.28,4.69,87.52,0.38,279.4,346.15,5.4,3.5,0.45,197.65,31.3,8.96,104.04,1.1,32,1,14,2,3
1.33,872.595,548.4,1.985,51.81,1.32,931.7,-13.45,23.85,401.25,0.61,1.9,2.5,4.21,70.155,2.195,23.0,3.5,9.0,2.0,0.14,1564.81,987.2,1.11,71.62,1.18,764.4,309.1,19.7,757.5,0.62,3.26,5.0,7.98,133.49,2.49,30,3,14,0,3
0.775,1186.41,717.1,2.305,59.845,1.465,774.54,16.21,24.6,46.25,0.505,1.9,2.5,4.965,73.45,1.765,27.0,4.0,9.0,4.0,0.97,937.18,649.8,0.47,55.55,0.89,450.08,368.42,18.2,47.5,0.41,3.26,5.0,6.47,126.9,1.63,22,2,14,4,3
0.88,1306.5,768.0,3.665,83.29,1.535,745.2,13.48,25.075,33.75,0.31,2.785,6.5,6.87,81.61,1.75,36.0,4.5,9.0,3.0,0.76,697.0,548.0,2.25,8.66,0.75,391.4,362.96,17.25,22.5,0.02,1.49,3.0,2.66,110.58,1.6,4,1,14,2,3
1.115,1458.0,882.36,4.39,107.61,1.635,709.35,11.075,27.1,20.65,0.25,2.94,2.5,12.845,93.765,1.525,45.0,5.0,9.0,3.0,0.29,394.0,319.28,3.7,39.98,0.55,319.7,358.15,13.2,3.7,0.1,1.18,5.0,9.29,86.27,1.15,14,0,14,2,3
1.41,1084.095,528.4,2.51,76.665,1.355,908.4,44.55,26.62,400.3,0.56,9.335,1.4,4.115,71.805,2.165,32.0,4.0,9.0,2.0,0.02,1987.81,947.2,2.16,121.33,1.25,811.0,193.1,25.24,759.4,0.72,18.13,2.8,7.79,136.79,2.55,48,4,14,0,3
0.855,1397.91,697.1,2.83,84.7,1.5,751.24,74.21,27.37,45.3,0.455,9.335,1.4,4.87,75.1,1.735,36.0,4.5,9.0,4.0,1.13,1360.18,609.8,1.52,105.26,0.96,496.68,252.42,23.74,49.4,0.51,18.13,2.8,6.28,130.2,1.69,40,3,14,4,3
0.96,1518.0,748.0,4.19,108.145,1.57,721.9,71.48,27.845,32.8,0.26,10.22,5.4,6.775,83.26,1.72,45.0,5.0,9.0,3.0,0.92,1120.0,508.0,1.2,58.37,0.82,438.0,246.96,22.79,24.4,0.12,16.36,5.2,2.47,113.88,1.66,22,2,14,2,3
